,city,state,date_time,shape,duration,stats,text,city_latitude,city_longitude
111692,Wantagh,NY,2016-11-02T17:35:00,circle,?,"Occurred : 11/2/2016 17:35  (Entered as : 11/02/16 17:35) Reported: 11/2/2016 4:12:26 PM 16:12 Posted: 11/4/2016 Location: Wantagh, NY Shape: Circle Duration: ?","I also reported on the Mastic Beach sighting in which I saw 1st hand.  This sighting was witnessed by a close friend of mine who managed to snap a photo very similar to what I've witnessed, the object was above the bay north east of Jones Beach State Park off of Ocean Pkwy.   ""Just a solid white light hovering"" 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",40.6866,-73.5124
102355,Levittown,NY,2015-07-04T21:45:00,fireball,10 minutes,"Occurred : 7/4/2015 21:45  (Entered as : 07/04/15 21:45) Reported: 7/4/2015 7:29:41 PM 19:29 Posted: 7/6/2015 Location: Levittown, NY Shape: Fireball Duration: 10 minutes","Moving lights red/orange; no sound; not fixed or rotoary wing aircraft. 
 
Two red/orange lights, appearing as lights/flame tracking a course se to nw  slowly.  Altitude approx. 5k feet.  Another similar light appeared to the west. no sound or aircraft lights visible.  Not moving, then fade out.  Minutes later another similar light due north, moving slowly and it then faded out.",40.7279,-73.5118
84454,Sherman,CT,2013-08-01T00:30:00,unknown,30 seconds,"Occurred : 8/1/2013 00:30  (Entered as : 08/1/2013 00:30) Reported: 8/10/2013 10:01:24 PM 22:01 Posted: 8/30/2013 Location: Sherman, CT Shape: Unknown Duration: 30 seconds Characteristics: There were aircraft in the vicinity or aircraft chasing the object","unknown craft taunts airplane in night sky 
 
I was outside walking dog, from the corner of my eye noticed something spinning in the northeastern sky above tree line. a normal airplane was flying north, while an unknown bright circular light was spinning around the airplane from head to tail perpendicularly.  the bright light was very fast, it circled around the plane for about 5-10 seconds, disappeared for 10 seconds while the normal airplane continued its journey north.  all of a sudden the white bright circular light shot out of the atmosphere at a roughly 40-50° angle from where the ufo and aircraft had orginally made contact.  and I know this because from where I was standing they were inbetween the constellations Puppis and Canis Major.",41.5717,-73.4915
135601,Argyle,NY,2020-08-20T22:00:00,flash,>1 hour,"Occurred : 8/20/2020 22:00  (Entered as : 08/20/2020 22:00) Reported: 8/20/2020 8:07:14 PM 20:07 Posted: 8/27/2020 Location: Argyle, NY Shape: Flash Duration: >1 hour","Multi colored flashing orb, appears to have red and silver laser like geometric pointers as if mapping out an area.",43.2362,-73.4592
118635,Norwalk,CT,2017-10-02T00:30:00,light,3 minutes,"Occurred : 10/2/2017 00:30  (Entered as : 10/02/17 00:30) Reported: 10/4/2017 8:17:50 PM 20:17 Posted: 10/5/2017 Location: Norwalk, CT Shape: Light Duration: 3 minutes Characteristics: There were lights on the object","back yard is always pitch black suddenly super bright light behind trees.   
 
After it did not move, I took photos..   
 
When you zoom in you can see 4 balls of light.",41.11538814,-73.42460321
76623,Lindenhurst,NY,2012-09-01T21:45:00,fireball,5 seconds,"Occurred : 9/1/2012 21:45  (Entered as : 09/01/2012 21:45) Reported: 9/1/2012 8:07:42 PM 20:07 Posted: 9/24/2012 Location: Lindenhurst, NY Shape: Fireball Duration: 5 seconds","A fireball coming down 
 
My wife and I were looking at the night sky admiring the moon when all the sudden we saw the fireball coming down from sky.  We could not see where it went after 5 seconds. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",40.6914,-73.3728
110608,Westport,CT,2015-01-25T21:40:00,light,2 minutes,"Occurred : 1/25/2015 21:40  (Entered as : 1/25/15 21:40) Reported: 1/26/2016 6:37:28 AM 06:37 Posted: 1/29/2016 Location: Westport, CT Shape: Light Duration: 2 minutes","Green fluorescent sphere over Saugatuck River. 
 
While driving on I-95 South last night at 9:40 pm, I observed a fluorescent green sphere traveling up the Saugatuck River at a slow rate of speed.   
 
The object descended as it made its way toward I-95, then appeared to disappear from sight as it approached the rooftops of the houses that are located on the riverbank. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",41.14177654,-73.35331852
112523,Commack,NY,2016-06-25T09:50:00,light,3 minutes,"Occurred : 6/25/2016 09:50  (Entered as : 06/25/16 09:50) Reported: 6/25/2016 7:11:05 PM 19:11 Posted: 7/8/2016 Location: Commack, NY Shape: Light Duration: 3 minutes Characteristics: There were lights on the object","ORANGE  UNIDENTIFIED FLYING OBJECTS. 
 
OUTSIDE LOOKED UP IN SKY AND SAW APPROXIMATELY 10 UNIDENTIFIED FLYING OBJECTS IN A SOMEWHAT LINER FORMATION OF ONE AT A TIME.  THEY WERE ORANGE AND AS THEY WERE FLYING WENT FROM CLARITY, TO DISAPPEARANCE.",40.84313099,-73.2810507
91538,Pittsfield,MA,2013-02-21T19:30:00,circle,10 minutes,"Occurred : 2/21/2013 19:30  (Entered as : 02/21/13 19:30) Reported: 2/22/2013 1:25:34 PM 13:25 Posted: 2/28/2013 Location: Pittsfield, MA Shape: Circle Duration: 10 minutes Characteristics: There were lights on the object, There was an aura or haze around the object","Seven bright oragnge lights that suddenly dissapar. 
 
Six bright orange lights in a circular formation. one bright orange light was trailing behind.  
 
They moved fforward the jolted back and completley disappered.",42.45083279,-73.24947774
79236,Burlington,VT,2011-12-19T20:00:00,fireball,2-3 minutes,"Occurred : 12/19/2011 20:00  (Entered as : 12/19/11 20:00) Reported: 12/20/2011 9:21:03 AM 09:21 Posted: 1/12/2012 Location: Burlington, VT Shape: Fireball Duration: 2-3 minutes Characteristics: There were lights on the object, The object left a trail, There was an aura or haze around the object","3 fireballs seen over Burlington Vermont 
 
Saw two fireball looking circles in the air traveling parallel to each other and slowly northeast. They did not make any sound at all and were very steady. They were orange in color with a slight yellow hue tailing them.   
 
After a minute or so they seemed to go too far in the distance to be seen.   
 
Then right overhead a third fireball came overhead and it seemed a lot closer, though followed the exact same pattern of the other two.  It was orange with a slight yellow hue following it, as if it were fire. It moved slowly in the exact same direction as the other two and made no noise whatsoever.  Then that also disappeared as it moved farther and farther away.  I have never seen anything like it. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",44.48448129,-73.22534581
103183,Burlington,VT,2015-05-01T21:24:00,light,30 seconds,"Occurred : 5/1/2015 21:24  (Entered as : 05/01/15 21:24) Reported: 5/1/2015 7:46:13 PM 19:46 Posted: 5/8/2015 Location: Burlington, VT Shape: Light Duration: 30 seconds Characteristics: There were lights on the object, The object left a trail, There was an aura or haze around the object, The object emitted other objects, The object emitted beams, The object changed color","blue and green explosion in sky; leaving blue and green orb that flew in a zig zag into the distance. 
 
Was sitting in car waiting to pick wife up from work.  Saw a bright blue and green flash explode in the sky with rays of light emanating from the center.  The explosion disappeared within an instant leaving just a blue and green orb of light; which proceeded to fly in a zig zag across the sky in acute movents I cannot imagine any man made vehicle capable of.",44.48448129,-73.22534581
81820,Bridgeport,CT,2012-06-30T08:45:00,circle,20 minutes,"Occurred : 6/30/2012 08:45  (Entered as : 6/30/12 8:45) Reported: 7/1/2012 5:06:26 PM 17:06 Posted: 7/4/2012 Location: Bridgeport, CT Shape: Circle Duration: 20 minutes","8 orbs seen in sky 
 
At approx. 8:45 pm as i was walking around my neighborhood, i noticed a circle type ""orb"" traveling in the sky.  The orb was followed by 6 more orbs, traveling from the northwest to the southeast.  Approx. 5 minutes later another orb was seen and i was able to follow it until it disappeared into thin air. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",41.19024063,-73.19514023
88192,Bridgeport,CT,2013-11-03T22:07:00,rectangle,90 minutes,"Occurred : 11/3/2013 22:07  (Entered as : 11/3/13 23:46) Reported: 11/4/2013 11:57:42 AM 11:57 Posted: 11/11/2013 Location: Bridgeport, CT Shape: Rectangle Duration: 90 minutes Characteristics: There was an aura or haze around the object, The object changed color","Cellphone footage reveils objects are actually moving around a short distance and flashing multicolors 
 
I live at the Fairfield/Bridgeport line, my backdoor faces East toward Milford CT.   
 
At 10:07 pm I looked up at the clear sky full of white stars and noticed a flashing light that were not moving across the sky as any other aircraft I have ever seen.  This object was stationary,simular to the stars.   
 
After viewing with my binoculars my girlfriend passed her cellphone to me so I could begin recording,during this transaction I noticed another flashing odd color object on the rightside which faces long Island New York.  this object had more of a triangular shape as the other began to have a rectangular shape, but within an hour that object seemed to take on a more diamond form, both flashing green, blue and red lights.  In this duration,many airplanes passed in every directions but these objects remained in position.  after viewing for 90 min, I went inside but both objects remained in the sky well after midnight as I glanced out my windows frequently.....have cellphone footage",41.19024063,-73.19514023
81303,Colchester,VT,2012-08-16T20:45:00,fireball,2:00 minutes,"Occurred : 8/16/2012 20:45  (Entered as : 8/16/12 20:45) Reported: 8/17/2012 6:52:43 AM 06:52 Posted: 8/19/2012 Location: Colchester, VT Shape: Fireball Duration: 2:00 minutes","Bright red moving light in the NE sky 
 
At about 2045 local time several of us spotted an extraordinarily bright red/orange light in the Northeastern sky.  Moving slowly in a southerly direction, then slightly westerly.  It then seemed to slowly fade away.  In total, the travel probably covered 30 degrees of arc in the sky.  The quality of the light was fluctuating like a flame and it seemed really far away - up very high in altitude.  The whole thing lasted about 2 minutes. 
 
",44.53576667,-73.19180238
88135,East Islip,NY,2013-09-22T23:45:00,light,20-25  seconds,"Occurred : 9/22/2013 23:45  (Entered as : 09/22/13 23:45) Reported: 9/22/2013 9:23:46 PM 21:23 Posted: 9/30/2013 Location: East Islip, NY Shape: Light Duration: 20-25  seconds","4  Orange lights in formation of rectangle in sky/ no sound 
 
While stopped  facing south on Connetquot Ave in East Islip,  both people in the car saw 4 Orange lights in the sky moving from  Southwest  to East/ Northeast.  The 4 lights were in the formation of a small rectangle moving together at the same speed.  they dimmed out for 2 seconds then returned at the same time almost as if paying through a cloud.  It was late at night but the recently full moon was lighting up the sky pretty well,  and it's a fairly clear night as  well.  I've never seen anything like this in my life.  We DO  have an airport local,  however this made no sound (all planes over here fly low enough to hear loudly),  plus these lights were TOO  low to be any  planes.  Very interesting!",40.7282,-73.1805
114470,Milton,VT,2017-05-17T10:55:00,light,5 minutes,"Occurred : 5/17/2017 10:55  (Entered as : 05/17/17 10:55) Reported: 5/20/2017 12:23:20 AM 00:23 Posted: 6/2/2017 Location: Milton, VT Shape: Light Duration: 5 minutes","While driving along east road heading South East, I was watching Cobble Hill and an orange light was hovering next to it.   
 
My friend and I watched it for about a minute or so and the orange light split into two lights, hovered for half a minute or so and then vanished.",44.6483,-73.1317
91806,Oxford,CT,2014-05-09T03:50:00,unknown,1-2 minutes,"Occurred : 5/9/2014 03:50  (Entered as : 05/09/14 3:50) Reported: 5/9/2014 7:42:40 AM 07:42 Posted: 6/4/2014 Location: Oxford, CT Shape: Unknown Duration: 1-2 minutes Characteristics: The object made a sound","Extremely loud craft, not visible, woke two of us up at 3:50 am. 
 
At 3:50 am, 2 of us heard the loudest, strangest noise, it sounded sort of like a helicopter landing, but even louder, extremely loud, but I could not see anything anywhere.   
 
It was bizarre.  It shook the house. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",41.4186,-73.1275
3557,Shelton,CT,2019-12-23T18:25:00,light,5 minutes,"Occurred : 12/23/2019 18:25  (Entered as : 12/23/19 18:25) Reported: 12/23/2019 3:52:35 PM 15:52 Posted: 1/31/2020 Location: Shelton, CT Shape: Light Duration: 5 minutes Characteristics: The object left a trail","Three hovering orange lights that moved at incredible speed. 
 
At 18:25 on Dec 23, 2019, I witnessed three unusually bright orange lights in the South to Southwest sky.  They were motionless for about 2 minutes.   I went into the house to get my son and when we returned there was only one.  It made no sound but suddenly started to move extremely quickly in an almost straight line until it was obscured by the clouds as it went above them and disappeared from sight.  I",41.3054,-73.1217
62883,Watertown,CT,2010-11-11T23:15:00,triangle,20,"Occurred : 11/11/2010 23:15  (Entered as : 11/11/10 23:15) Reported: 11/11/2010 8:55:52 PM 20:55 Posted: 11/21/2010 Location: Watertown, CT Shape: Triangle Duration: 20 Characteristics: There were lights on the object, The object changed color","Triangular shaped object in the southwestern sky with white, red and green lcd lights. 
 
Driving back from a late night run to the grocery store, I saw a triangular shaped object in the southwestern sky.  Brilliant night lots of stars but this was clearly some sort of craft.  It had white, red and green LCD lights and hovered in the sky, then quickly retreated and hovered again.  It seemed capable of moving a fast speeds and then would just stop and hover. 
 
",41.6057,-73.1183
86244,Williston,VT,2012-12-26T11:20:00,other,2 minutes,"Occurred : 12/26/2012 11:20  (Entered as : 12/26/12 11:20) Reported: 12/27/2012 2:25:16 AM 02:25 Posted: 2/4/2013 Location: Williston, VT Shape: Other Duration: 2 minutes Characteristics: There were lights on the object, The object changed color","Hovered very close to the ground for about a minute then disappeared. 
 
5 lights all flashing. It was very low to the ground before the Williston fire department and sat hovering by someones house for about a minute then disappeared. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",44.4346,-73.0962
108694,North Adams,MA,2016-06-03T23:45:00,sphere,5 minutes,"Occurred : 6/3/2016 23:45  (Entered as : 6/4/16 23:45) Reported: 6/4/2016 1:30:17 PM 13:30 Posted: 6/10/2016 Location: North Adams, MA Shape: Sphere Duration: 5 minutes Characteristics: There were lights on the object, There was an aura or haze around the object, The object emitted beams, Marks found on body afterwards","Four glowing spheres.  Two were orange, side by side, two were blue in a diagonal line, connected by a white glowing beam. 
 
((ADDENDA FROM SOURCE OF REPORT)) 
 
1.  The date of the sighting was the third. I apologize for the typo. 
 
2.  As for an illustration, I will email it to you shortly. I am hoping to go back to where I saw the craft(s) on Friday night to see if I can get a photograph of the craft(s). 
 
3.  This is a rough illustration of what I saw.  Each orb emitted bright light. 
 
((END ADDENDA))",42.6955,-73.08
67744,Sayville,NY,2010-07-08T23:13:00,flash,30 minutes,"Occurred : 7/8/2010 23:13  (Entered as : 07/08/10 23:13) Reported: 7/8/2010 8:50:05 PM 20:50 Posted: 7/10/2010 Location: Sayville, NY Shape: Flash Duration: 30 minutes Characteristics: There were lights on the object, The object changed color, There were aircraft in the vicinity or aircraft chasing the object","Five UFO's seen travelling over L.I, NY 
 
at 23:13 hours, two witnesses saw multiple flying crafts over Sayville, Long Island, New York.  That were not travelling in the direction of McArthur airport and were flying much faster than any aircraft ever viewed in the vicinity.   UFO was seen flying well above cloud cover, and McArthur aiport had no outgoing flights at said time.   
 
Witnesses saw one triangular flashing object with white and red flashing lights, and two craft lights completely disappeared from view.   Stars were visible at the time of the sighting, and no stars were seen disappearing underneath cloud cover, and were visible throughout the entire sighting of UFO's.   
 
Five UFO's were seen within a half hour's time, and then no sightings after.  Sightings ended at 11:35 pm EST.",40.7434,-73.0761
75959,Selden,NY,2012-01-04T19:30:00,diamond,15 minutes,"Occurred : 1/4/2012 19:30  (Entered as : 1/4/12 19:30) Reported: 4/12/2012 1:08:48 AM 01:08 Posted: 5/13/2012 Location: Selden, NY Shape: Diamond Duration: 15 minutes Characteristics: There were lights on the object, The object changed color, There were aircraft in the vicinity or aircraft chasing the object","triangular hovering unknown ""tracked"" by multiple craft 
 
I am a gazer and enjoy a clear night to locate and identify many objects and position in my little section of the sky. In 20+ years I have become familiar with an assortment of craft sharing our LI skies. I can recognize the difference between the Yaphank and South Hampton US military equipment performing maneuvers(usually during late evenings) and know where their insallations are located vs passenger liners en route to and from Islip Int'l Airport, JFK and LaGuardia airports by  regulated identification marker lights.  I know the distinctive nightime sounds of chopper blade rotation and winged craft props, jet exhaust rumbling, etc. operated by NY Suffolk County Police and various NEWS choppers, instantly, when vectoring over my ""area"".  So, I have become unimpressed by their appearance due to familiarity. 
 
On Jan. 4, 2012 at approximately 7:30 pm EST I became aware of the unusual amount of aircraft traffic flying in unfamiliar patterns over Western LI . 
 
I was alarmed by the number of visible craft flying in a seemingly congested space at various altitudes and unusual patterns ranging from N-S, W-E, W-N, NE-S.  During the next few hours, I watched multiple craft flying varying directions in distances of 1 mile to 5 miles(ed. guess)from my location. 
 
The patterns, criss-crossing pilot maneuvers, low altitude banking and deliberate circling about kept my attention and was unsettling. 
 
Description of moving craft ""lights"" varied from single solid amber to solitary white strobe, some( I think they may have been choppers) strobed white AND red flashers. There were low flying, fast-moving craft outfitted with huge double tiered solid red lights positioned aft. 
 
It was hard to distinguish which craft made which sound. 
 
On Jan. 5,2012 (night #2) I again witnessed multiple white and amber lights in the W-S/W sky at approximately 7:30 pm.  I am aware that Venus was low in the evening sky at similar location.  This was not Venus......unless Venus can somehow switch from her familiar bright, head spotlight look into an upturned, spinning triangular shape with the ability to hover over the same area. 
 
Many craft were ""scrambling"" in all directions, again.  Why?  I have no idea. 
 
I blogged News12 on Jan. 6, 2012 asking if I was alone in my sighting - if someone could tell me what was that??  I continue to watch multiple craft (I think military) in the sky from dusk 'till 2:00 am EST.  After that, its quiet. 
 
Any information would help 
 
 
((NUFORC Note:  Witness indicates that the date of the sighting is approximate.  PD))",40.871,-73.051
108333,Westford,VT,2015-08-09T23:20:00,light,20 minutes,"Occurred : 8/9/2015 23:20  (Entered as : 08/09/15 23:20) Reported: 8/9/2015 10:24:47 PM 22:24 Posted: 8/13/2015 Location: Westford, VT Shape: Light Duration: 20 minutes Characteristics: There were lights on the object","Previously stationary light brightens significantly, begins to move quickly and disappears into space. 
 
While stargazing, witnesses noticed what was thought to be normal stationary star suddenly increase significantly in brightness.  To the naked eye, the light appeared to increase to twice its size.   
 
Then, the light rapidly dimmed as the object began to move away at a very fast pace.  The object took a straight line of flight, quickly disappearing into space. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",44.6172,-73.0058
97644,Rutland,VT,2015-01-01T00:30:00,formation,10 minutes,"Occurred : 1/1/2015 00:30  (Entered as : 01/01/2015 00:30) Reported: 12/31/2014 9:53:23 PM 21:53 Posted: 1/7/2015 Location: Rutland, VT Shape: Formation Duration: 10 minutes","7 firery ufos. 
 
7 lights in formation over tthe city they would get bright then slowly fade out these objects were moving east from the west.  Moving slowly then gardualy faster in speed.   
 
They were all looked like they were on fire like a campfire.  These weren't meteors nor were they.  These were ufos.",43.61667813,-72.96403125
131513,Bristol,CT,2021-09-06T20:00:00,triangle,2 minutes,"Occurred : 9/6/2021 20:00  (Entered as : 9/6/2021 20:00) Reported: 9/7/2021 5:44:19 PM 17:44 Posted: 10/19/2021 Location: Bristol, CT Shape: Triangle Duration: 2 minutes Characteristics: There were lights on the object, There was an aura or haze around the object","As my boyfriend and I drove down the street, we saw a golden glowing triangular shape moving slowly away from us. I watched it closely as we drove and can say I truly have never seen anything like that in my life. 
 
",41.68520317,-72.92978968
87310,Avon,CT,2013-08-15T23:00:00,light,45,"Occurred : 8/15/2013 23:00  (Entered as : 08/15/13 23:00) Reported: 8/15/2013 9:01:02 PM 21:01 Posted: 8/30/2013 Location: Avon, CT Shape: Light Duration: 45 Characteristics: There were lights on the object, There was an aura or haze around the object, The object emitted other objects, The object changed color, There were aircraft in the vicinity or aircraft chasing the object","Strange light in the Avon sky. 
 
My wife and I saw a light in the western sky it seemed to move quite a bit.   
 
It seemed to change colors and at times had colored emissions emanating from it.   
 
There could have been other objects but our view was obscured.   
 
It seemed to stay in the same general area but moved quite a bit. 
 
 
((NUFORC Note:  Source fails to indicate units for the duration of the sighting.  PD)) 
 
((NUFORC Note:  Possible sighting of a ""twinkling"" star??  PD))",41.7938,-72.8581
102069,Mastic Beach,NY,2015-07-10T21:00:00,circle,4 minutes,"Occurred : 7/10/2015 21:00  (Entered as : 07/10/2015 21:00) Reported: 7/11/2015 3:11:56 PM 15:11 Posted: 7/17/2015 Location: Mastic Beach, NY Shape: Circle Duration: 4 minutes Characteristics: There was an aura or haze around the object","Approximately 9 pm I spotted a reddish orange ball shaped object.  At first i thought is was a firework, but the object began to rise slowly from the ground. 
 
Approximately 9pm, I spotted a reddish orange ball shaped object.  At first, I thought is was a firework, but the object began to rise slowly from the ground in a diagonal direction.   
 
It rose about 300 feet or so and appeared to stop, then it slowly faded away to a speck.   
 
This was on the south side of Smith Point Park Beach. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",40.7616,-72.8508
103668,New Britain,CT,2015-04-25T02:45:00,fireball,0:00,"Occurred : 4/25/2015 02:45  (Entered as : 04/25/15 2:45) Reported: 4/25/2015 1:26:03 AM 01:26 Posted: 4/30/2015 Location: New Britain, CT Shape: Fireball Duration: 0:00 Characteristics: The object left a trail, There was an aura or haze around the object","Falling blue light. 
 
Blue flame like comet traveling in a downard direction [ex:  (like hands on clock set at 4:50)].   
 
Very silent and looked as if it was a blue w/ neon/skyblue flame/glow.   
 
Then vanished as if it was a firework.   
 
Light too big and fast to be one and it came out of nowhere.   
 
Any1 else see this? 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",41.67626238,-72.78862376
77357,East Moriches,NY,2012-07-13T22:30:00,fireball,5 minutes,"Occurred : 7/13/2012 22:30  (Entered as : 07/13/12 22:30) Reported: 7/13/2012 8:04:28 PM 20:04 Posted: 8/5/2012 Location: East Moriches, NY Shape: Fireball Duration: 5 minutes","Orange Fireball spotted over East Moriches, NY 
 
One fireball object flying in irregular pattern observed at 22:30.  Object appeared to hover and intermittently disappeared behind cloud coverage.  No sounds were emitted.  Was a bright orange color and impossible to tell the altitude or size.  Was seen in rural/suburban area over a backyard.  Was not moving quickly nor did it change trajectories.  Sped up and slowed down.",40.8012,-72.7517
77435,Stowe,VT,2011-08-11T23:15:00,fireball,10 minutes,"Occurred : 8/11/2011 23:15  (Entered as : 8/11/11 23:15) Reported: 8/13/2012 2:48:51 PM 14:48 Posted: 8/19/2012 Location: Stowe, VT Shape: Fireball Duration: 10 minutes","Fireball above rt 100 and Moscow rd in pouring rain 
 
It was at 11:15 pm. Raining, thunder and lighting. We were driving home to Stowe on rt 100 at about a half a mile south of Moscow rd we started to see a fireball in the sky, we stopped and watched it, then it started to move north along rt 100. We proceeded to follow it to Moscow rd where it seemed to stop so we parked. We stood there and watched it along with another couple who had also stopped to watch. It zig zagged around the sky until it just disappeared. It made no sound, and appeared to be below the clouds because it was raining so hard. 
 
Never seen anything like. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",44.4682,-72.6869
99347,Holyoke,MA,2014-09-26T20:30:00,light,2 minutes,"Occurred : 9/26/2014 20:30  (Entered as : 9/26/14 20:30) Reported: 9/30/2014 8:32:18 PM 20:32 Posted: 10/3/2014 Location: Holyoke, MA Shape: Light Duration: 2 minutes Characteristics: There were lights on the object, The object changed color","Bright red light hovering motionless, then moving slowly while wavering side to side, then slowly fading from red to green to invisible 
 
Seen between two houses, a red light hovering at about 2,000-5,000 feet. Thought it was Mars, but was in wrong position. Twice as bright as Venus, and twice the size of Venus. Moved erratically and slowly from south to north, wavering side to side. As it slowed again, it dimmed, turned the light intensity down to nearly invisible and changed color to a pale nearly invisible frost green. Then it disappeared. We were amazed. Fifteen minutes later it reappeared. This time it moved again in the same direction, but disappeared quickly while wavering side to side. 
 
 
((NUFORC Note:  Witness provides no contact information.  PD))",42.20508108,-72.62748649
88066,Madison,CT,2013-08-03T00:18:00,fireball,10 minutes,"Occurred : 8/3/2013 00:18  (Entered as : 08/03/13 00:18) Reported: 9/6/2013 7:23:04 AM 07:23 Posted: 9/9/2013 Location: Madison, CT Shape: Fireball Duration: 10 minutes Characteristics: There was an aura or haze around the object","Orange Glowing Fireball moved South, then North, then disappeared. 
 
We were watching neighbors with fireworks when we noticed, very high up in the sky over the Long Island Sound, a white moving object.  I said ""Look, it's a UFO"" and all of a sudden, the orange fireball came down toward us so we could have a good look at it!   
 
It sounds strange, but I thought it heard me!   
 
We were amazed and also kind of scared.  It hovered about and then eventually moved north in the sky to fade away.",41.3089,-72.619
133619,Middlesex,VT,2020-09-18T23:30:00,circle,seconds,"Occurred : 9/18/2020 23:30  (Entered as : 09/18/20 23:30) Reported: 9/20/2020 6:00:25 AM 06:00 Posted: 11/5/2020 Location: Middlesex, VT Shape: Circle Duration: Seconds Characteristics: There were lights on the object","On interstate 89, there were 3 lights that just appeared, then dashed off, upward, and then gone",44.2654,-72.5764
123312,Jamesport,NY,2018-09-27T21:30:00,light,15 minutes,"Occurred : 9/27/2018 21:30  (Entered as : 9/27/18 21:30) Reported: 10/13/2018 7:49:06 PM 19:49 Posted: 10/18/2018 Location: Jamesport, NY Shape: Light Duration: 15 minutes Characteristics: There was an aura or haze around the object","Saw purple light in sky while walking the dog.  Took pictures. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  PD))",40.9509,-72.574
82780,Enfield,CT,2012-06-18T22:20:00,light,1 minute,"Occurred : 6/18/2012 22:20  (Entered as : 6/18/12 22:20) Reported: 6/18/2012 7:45:21 PM 19:45 Posted: 6/20/2012 Location: Enfield, CT Shape: Light Duration: 1 minute","Bright light at high altitude and then fades.  Travelled slow like satellite but bright light was odd.  Too late for sun reflection 
 
Was out walking dog during clear night... Noticed bright light and thought it was a planet. It then faded and moved in a northern direction slowly like a satellite.  Could nit see any blinking lights or strobes that you would see on a plane.  It was at an extremely high altitude. 
 
 
((NUFORC Note:  Witness elects to remain totally anonymous; provides no contact information.  Probably a sighting of the International Space Station, we suspect.  PD))",41.99125682,-72.56089318
123285,Williamstown,VT,2018-10-20T23:23:00,sphere,1 second,"Occurred : 10/20/2018 23:23  (Entered as : 10/20/18 23:23) Reported: 10/20/2018 9:18:02 PM 21:18 Posted: 10/25/2018 Location: Williamstown, VT Shape: Sphere Duration: 1 second Characteristics: There were lights on the object, There was an aura or haze around the object","Blue sphere was flying acrossed sky very low to ground. 
 
As I was driving towards Berlin, Vermont, me and my wife saw a very bright blue sphere above us shoot acrossed the sky as fast as a shooting star.  The odd thing was that it was completely cloudy out so no stars were showing to begin with and this object was much bigger and lower to the ground then anything I have ever seen.  It was as if it was maybe a couple hundred feet above us.",44.1209,-72.5441
69861,Manchester,CT,2011-10-26T21:00:00,flash,3 seconds,"Occurred : 10/26/2011 21:00  (Entered as : 10/26/11 21:00) Reported: 10/27/2011 7:12:52 PM 19:12 Posted: 12/12/2011 Location: Manchester, CT Shape: Flash Duration: 3 seconds Characteristics: There was an aura or haze around the object, The object made a sound","A blue flash in the sky that created a power outage. 
 
I was looking out the window (It was dark) and a 3 second metalic blue lit up the whole sky.  It created a 30 second power outage.  It was NOT lightning. It had been snowing. The other witness heard a boom.",41.78455763,-72.52648475
116504,Columbia,CT,2017-02-09T00:00:00,fireball,2 hours,"Occurred : 2/9/2017 00:00  (Entered as : 2/9/17 0:00) Reported: 2/9/2017 10:57:49 PM 22:57 Posted: 2/10/2017 Location: Columbia, CT Shape: Fireball Duration: 2 hours Characteristics: There were lights on the object, The object changed color, The object landed",I was awake watching television and there were flashing red and blue lights in the sky they remained for a hour till a red orb about 15 feet in diameter appeared in the forest.  Nothing has changed yet.,41.7026,-72.3156
77636,Lebanon,CT,2012-11-06T21:00:00,unknown,10 minutes,"Occurred : 11/6/2012 21:00  (Entered as : 11/06/12 21:00) Reported: 11/7/2012 5:00:45 AM 05:00 Posted: 11/19/2012 Location: Lebanon, CT Shape: Unknown Duration: 10 minutes Characteristics: There were lights on the object","Brilliant, strobe-flashing, orange lights in Lebanon CT 
 
At approximately 23:00 the two of us saw a flicker outside the window. At first, I thought it was someone shooting off fireworks.   
 
Upon opening the curtains, we saw a slow-moving object flying lower than most planes (helicopter height).  There was absolutely no noise.  It had brilliant, FLASHING orange lights (like an intense strobe light) and a bright red light on top.   
 
We could not make out a shape behind the lights.   
 
It traveled from East to West in a straight line over the course of about ten minutes.  
 
We've never seen anything like it before.  
 
Although we're more inclined to think it's some kind of military thing, we've never seen anything like it before.",41.6329,-72.2387
